nu-3552,whose name is listed before justin holiday?,artem wallace,artem wallace,select name from T where row_number < (select row_number from T where name like '%justin holiday%') order by row_number desc limit 1,"| name          |
|:--------------|
| artem wallace |"
nu-4013,what's the difference between justin holiday and darnell gant?,2 inches,-45,select (select weight_lbs from T where name like '%justin holiday%') - (select weight_lbs from T where name like '%darnell gant%'),"|   (select weight_lbs from T where name like '%justin holiday%') - (select weight_lbs from T where name like '%darnell gant%') |
|------------------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                           -45 |"
nu-118,which date had the most attendance?,october 17,1981-11-14,select date from T order by attendance desc limit 1,"| date       |
|:-----------|
| 1981-11-14 |"
nu-617,who was the opponent before minnesota?,michigan,michigan,select opponent from T where row_number = (select row_number from T where opponent = 'minnesota') - 1,"| opponent   |
|:-----------|
| michigan   |"
nu-930,what is the total number of points that the iowa hawkeyes scored against perdue?,33,none,"select sum(cast(substr(result, instr(result, 'w')+2) as integer)) from T where opponent like '%perdue%'","| sum(cast(substr(result, instr(result, 'w')+2) as integer))   |
|:-------------------------------------------------------------|
|                                                              |"
nu-1170,which team did the hawkeyes play the week after the iowa state game?,ucla,ucla,select opponent from T where date = '1981-09-26',"| opponent   |
|:-----------|
| ucla       |"
nu-1616,how many games did the hawkeyes play during the season ?,12,12,select count(*) from T,"|   count(*) |
|-----------:|
|         12 |"
nu-1649,"how many games had an attendance above 60,000?",8,6,select count(*) from T where attendance > 60000,"|   count(*) |
|-----------:|
|          6 |"
nu-2052,who did the hawkeyes play against during the last game of the regular season?,vs. #12 washington*,washington,select opponent from T order by date desc limit 1,"| opponent   |
|:-----------|
| washington |"
nu-2848,what were the number of times the site was in iowa city?,6,6,select count(*) from T where site like '%iowa city%',"|   count(*) |
|-----------:|
|          6 |"
nu-3107,when was the earliest game played ?,september 12,1981-09-12,select date from T order by date asc limit 1,"| date       |
|:-----------|
| 1981-09-12 |"
nu-127,last year a mf won?,2010-11,2010-11,select season from T where position = 'mf' order by season desc limit 1,"| season   |
|:---------|
| 2010-11  |"
nu-422,first gk awarded?,moeneeb josephs,moeneeb josephs,select footballer from T where position = 'gk' order by season asc limit 1,"| footballer      |
|:----------------|
| moeneeb josephs |"
nu-1464,"who is from zimbabwe, tinashe nengomasha or moeneeb josephs?",tinashe nengomasha,tinashe nengomasha,select footballer from T where nationality like '%zimbabwe%' and (footballer like '%tinashe nengomasha%' or footballer like '%moeneeb josephs%'),"| footballer         |
|:-------------------|
| tinashe nengomasha |"
nu-1810,how many players have a south african nationality?,12,12,select count(*) from T where nationality = 'south africa',"|   count(*) |
|-----------:|
|         12 |"
nu-2008,award winners thulani sereroa and moeneeb josephs were from which club?,ajax cape town,"ajax cape town ,ajax cape town",select club from T where footballer like '%thulani serero%' or footballer like '%moeneeb josephs%',"| club           |
|:---------------|
| ajax cape town |
| ajax cape town |"
nu-2038,"after season 1996-97, who is the next footballer listed?",raphael chukwu,itumeleng khune,select footballer from T where season > '1996-97' limit 1,"| footballer      |
|:----------------|
| itumeleng khune |"
nu-2374,how many total award winners were goal keeps?,3,3,select count(*) from T where position = 'gk',"|   count(*) |
|-----------:|
|          3 |"
nu-2547,which footballer is the only one with nigerian nationality?,raphael chukwu,raphael chukwu,select footballer from T where nationality = 'nigeria',"| footballer     |
|:---------------|
| raphael chukwu |"
nu-2842,only person from cameroon?,roger feutmba,roger feutmba,select footballer from T where nationality = 'cameroon',"| footballer    |
|:--------------|
| roger feutmba |"
nu-3676,which nationalities were only represented once?,"cameroon,nigeria","cameroon ,nigeria",select nationality from T group by nationality having count(*) = 1,"| nationality   |
|:--------------|
| cameroon      |
| nigeria       |"
nu-128,what date had the least number of attendees?,27 august 2005,27 august 2005,select date from T order by attendance asc limit 1,"| date           |
|:---------------|
| 27 august 2005 |"
nu-181,what was the total number of games played at stadium of light?,19,19,select count(*) from T where venue like '%stadium of light%',"|   count(*) |
|-----------:|
|         19 |"
nu-475,who scored on 23 october 2005?,"lawrence, elliott","lawrence, elliott",select scorers from T where date = '23 october 2005',"| scorers           |
|:------------------|
| lawrence, elliott |"
nu-596,how many goals did chelsea score on 10 september 2005?,2,1,select count(scorers) from T where date = '10 september 2005' and opponent like '%chelsea%',"|   count(scorers) |
|-----------------:|
|                1 |"
nu-684,how many more times did miller score than whitehead?,0,0,select ((select count(*) from T where scorers like '%miller%') - (select count(*) from T where scorers like '%whitehead%')),"|   ((select count(*) from T where scorers like '%miller%') - (select count(*) from T where scorers like '%whitehead%')) |
|-----------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                      0 |"
nu-841,who did they play in their last game?,aston villa,aston villa,select opponent from T order by row_number desc limit 1,"| opponent    |
|:------------|
| aston villa |"
nu-874,who was the first opponent?,charlton athletic,everton,select opponent from T order by date asc limit 1,"| opponent   |
|:-----------|
| everton    |"
nu-1003,where was the match on 17 september 2005 played?,stadium of light,stadium of light,select venue from T where date = '17 september 2005',"| venue            |
|:-----------------|
| stadium of light |"
nu-1745,which game had the highest attendance?,14 april 2006,manchester united,select opponent from T order by attendance desc limit 1,"| opponent          |
|:------------------|
| manchester united |"
nu-2097,what was the difference of goals scored in the game played on 1 october 2005?,0,1–1,select result from T where date = '1 october 2005',"| result   |
|:---------|
| 1–1      |"
nu-2685,what is the number of games that took place in the valley?,1,1,select count(*) from T where venue like '%valley%',"|   count(*) |
|-----------:|
|          1 |"
nu-2810,how many games in 2006 and no score at the end of the game?,1,1,select count(*) from T where date like '%2006%' and result = '0–0',"|   count(*) |
|-----------:|
|          1 |"
nu-3594,"who scored in more games, gray or lawrence?",lawrence,lawrence 2,"select scorers, count(*) from T where scorers like '%gray%' or scorers like '%lawrence%' group by scorers order by count(*) desc limit 1","| scorers   |   count(*) |
|:----------|-----------:|
| lawrence  |          2 |"
nu-129,how may away games did they win?,7,2,select count(*) from T where result_type = 'w' and opponent like 'at%',"|   count(*) |
|-----------:|
|          2 |"
nu-397,how many points did they beat the bengals by in week 5?,7,17-10,select result_score from T where opponent like '%bengals%' and week = 5,"| result_score   |
|:---------------|
| 17-10          |"
nu-1465,number of wins in the season.,7,7,select count(*) from T where result_type = 'w',"|   count(*) |
|-----------:|
|          7 |"
nu-1655,on which date did they score the most points?,"october 11, 1981",1981-09-13,select date from T where result_score = (select max(result_score) from T),"| date       |
|:-----------|
| 1981-09-13 |"
nu-2023,how many teams did the oilers play only once in the season?,10,"1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1",select count(opponent) from T group by opponent having count(opponent) = 1,"|   count(opponent) |
|------------------:|
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |
|                 1 |"
nu-2775,how many wins were there in total?,7,7,select count(*) from T where result_type = 'w',"|   count(*) |
|-----------:|
|          7 |"
nu-3564,what is the total attendance for october?,"200,227",none,select sum(attendance) from T where date like '%october%',"| sum(attendance)   |
|:------------------|
|                   |"
nu-3682,what was the next opponent after the game against the new england patriots?,at pittsburgh steelers,at pittsburgh steelers,select opponent from T where row_number = (select row_number from T where opponent like '%new england patriots%') + 1,"| opponent               |
|:-----------------------|
| at pittsburgh steelers |"
nu-4205,how many times did the oilers have consecutive wins?,2,1,select count(*) from T where result_type = 'w' and row_number = (select row_number + 1 from T where result_type = 'w'),"|   count(*) |
|-----------:|
|          1 |"
nu-133,besides seattle what other american city was a venue?,los angeles,,select venue from T where venue like '%america%' and venue not like '%seattle%',"| venue   |
|---------|"
nu-312,what is the last date?,dec 21,dec 21,select date from T order by row_number desc limit 1,"| date   |
|:-------|
| dec 21 |"
nu-360,how many dates are there?,10,10,select count(date) from T,"|   count(date) |
|--------------:|
|            10 |"
nu-2073,which china player has scored more than 3 goals?,qu bo,,select distinct scorer_1 from T where scorer_1 != '' and scoreline like '%-%-%' union select distinct scorer_2 from T where scorer_2 != '' and scoreline like '%-%-%' union select distinct scorer_3 from T where scorer_3 != '' and scoreline like '%-%-%',"| scorer_1   |
|------------|"
nu-2268,"in total , which player has scored the most goals?",qu bo,10,"select scorer_1, count(scorer_1) as goals_scored from T 
union all 
select scorer_2, count(scorer_2) as goals_scored from T 
union all 
select scorer_3, count(scorer_3) as goals_scored from T 
order by goals_scored desc limit 1","| scorer_1   |   goals_scored |
|:-----------|---------------:|
|            |             10 |"
nu-2549,what is china's total amount of losses?,3 losses,3,select count(*) from T where result = 'lost',"|   count(*) |
|-----------:|
|          3 |"
nu-2563,who is china's top scorer in friendly matches?,zhu ting,qu bo,select scorer_1 from T where result = 'won' order by row_number asc limit 1,"| scorer_1   |
|:-----------|
| qu bo      |"
nu-2826,how many venues are there on the chart?,8,8,select count(distinct venue) from T,"|   count(distinct venue) |
|------------------------:|
|                       8 |"
nu-3032,how many friendly matches has china played in the us?,2,0,select count(*) from T where venue like '%us%' and result = 'friendly',"|   count(*) |
|-----------:|
|          0 |"
nu-3754,in how many games did china score at least 2 points?,4,4,select count(*) from T where scoreline like '%2-%' or scoreline like '%3-%' or scoreline like '%4-%' or scoreline like '%5-%' or scoreline like '%6-%',"|   count(*) |
|-----------:|
|          4 |"
nu-134,is the first reagent for a hydroxyalkyl usually a halogenoalkane or an epoxide?,epoxides,,select reagent from T where cellulose_ethers like '%hydroxyalkyl%' and row_number = 0,"| reagent   |
|-----------|"
nu-1646,how many total derivatives are cold water soluble?,6,4,select count(*) from T where water_solubility = 'cold water soluble',"|   count(*) |
|-----------:|
|          4 |"
nu-2006,only class of reagents that can react with carboxyalkyls?,halogenated carboxylic acids,,select reagent from T where cellulose_ethers like '%carboxyalkyls%',"| reagent   |
|-----------|"
nu-2750,how many examples begin with the prefix ethyl?,3,3,select count(*) from T where example like 'ethyl%',"|   count(*) |
|-----------:|
|          3 |"
nu-2784,how many cellulose ethers involve ch,3,9,select count(*) from T where group_r__h_or like '%ch%',"|   count(*) |
|-----------:|
|          9 |"
nu-2813,number of oxygens in the r-group of the product of cmc and chloroacetic acid?,2,0,select count(*) from T where cellulose_ethers = 'cmc' and reagent = 'chloroacetic acid',"|   count(*) |
|-----------:|
|          0 |"
nu-3480,which cellulose ether has the longest group r = h or entry?,hydroxyalkyl,,select cellulose_ethers from T order by length(group_r__h_or) desc limit 1,"| cellulose_ethers   |
|:-------------------|
|                    |"
nu-3486,what is the first listed epoxide?,hydroxyalkyl,epoxides,select reagent from T where reagent like '%epoxide%' limit 1,"| reagent   |
|:----------|
| epoxides  |"
nu-136,the chords e minor major seventh and a minor major seventh have which note in common?,e,"e ,a",select root from T where chord = 'emm7' or chord = 'amm7',"| root   |
|:-------|
| e      |
| a      |"
nu-311,is dm above or below am?,above,"dmm7 ,amm7",select chord from T where chord like '%dm%' or chord like '%am%' order by row_number,"| chord   |
|:--------|
| dmm7    |
| amm7    |"
nu-568,how many chords are listed?,17,17,select count(*) from T,"|   count(*) |
|-----------:|
|         17 |"
nu-1065,what is the total number of minor major seventh chords?,17,17,select count(chord) from T,"|   count(chord) |
|---------------:|
|             17 |"
nu-1835,what is the highest chord?,cmm7,bmm7,select chord from T order by row_number desc limit 1,"| chord   |
|:--------|
| bmm7    |"
nu-1839,how many minor thirds have #?,2,0,select count(*) from T where minor_third like '%#%',"|   count(*) |
|-----------:|
|          0 |"
nu-2151,"which root, f or e, has c as it's perfect fifth?",f,f,select root from T where perfect_fifth = 'c',"| root   |
|:-------|
| f      |"
nu-3082,what is the number of chords between bm and em?,9,7,select count(*) from T where root between 'bm' and 'em',"|   count(*) |
|-----------:|
|          7 |"
nu-3262,what cord comes after emm7?,fmm7,fmm7,select chord from T where row_number = (select row_number from T where chord like '%emm7%') + 1,"| chord   |
|:--------|
| fmm7    |"
nu-3683,which is the only chord to use b sharp (b#)?,c♯mm7,c♯mm7,select chord from T where major_seventh = 'b♯ (c)',"| chord   |
|:--------|
| c♯mm7   |"
nu-4240,what is the last major seventh listed?,a♯,a♯,select major_seventh from T order by row_number desc limit 1,"| major_seventh   |
|:----------------|
| a♯              |"
nu-137,how many individuals had at least 460+ points their final score?,6,6,select count(*) from T where final_points >= 460,"|   count(*) |
|-----------:|
|          6 |"
nu-248,which athlete had the least final points?,verónica ribot (arg),ann fargher,select diver from T order by final_points asc limit 1,"| diver       |
|:------------|
| ann fargher |"
nu-338,"what was the average score of the gold, silver, and bronze medalists?",525.26,none,"select avg(final_points) from T where rank in ('1', '2', '3')","| avg(final_points)   |
|:--------------------|
|                     |"
nu-566,who was rank 4 li yihua or elsa tenorio?,li yihua,li yihua,select diver from T where rank = 4 and (diver like '%li yihua%' or diver like '%elsa tenorio%'),"| diver    |
|:---------|
| li yihua |"
nu-1191,which individual listed had the most preliminary points?,li yihua (chn),li yihua,select diver from T order by preliminary_points desc limit 1,"| diver    |
|:---------|
| li yihua |"
nu-1296,what are is the total number of points earned by kelly mcormick?,527.46,1044.21,select (preliminary_points + final_points) as total_points from T where diver = 'kelly mccormick',"|   total_points |
|---------------:|
|        1044.21 |"
nu-1609,what was the cumulative score of the two americans competing?,1045.08,1045.08,select sum(final_points) from T where country = 'usa',"|   sum(final_points) |
|--------------------:|
|             1045.08 |"
nu-1769,which diver was at the top in this table?,sylvie bernier (can),,select diver from T where rank = '1',"| diver   |
|---------|"
nu-2055,how many points did ann fargher have?,421.65,,select final_points from T where diver like '%ann fargher%',"| final_points   |
|:---------------|
|                |"
nu-2067,how many athletes got more than 500 preliminary points?,2,2,select count(*) from T where preliminary_points > 500,"|   count(*) |
|-----------:|
|          2 |"
nu-2481,which athlete had the largest number of final points?,sylvie bernier (can),sylvie bernier,select diver from T order by final_points desc limit 1,"| diver          |
|:---------------|
| sylvie bernier |"
nu-3274,how many divers had a total score over 500?,4,4,select count(*) from T where final_points > 500,"|   count(*) |
|-----------:|
|          4 |"
nu-139,how many websites are free of advertising?,9,8,select count(*) from T where advertising = 'none',"|   count(*) |
|-----------:|
|          8 |"
nu-842,how many names are there on the chart?,17,17,select count(name) from T,"|   count(name) |
|--------------:|
|            17 |"
nu-1144,name a site that only offers biology.,ask a biologist,ask a biologist,select name from T where topic = 'biology' limit 1,"| name            |
|:----------------|
| ask a biologist |"
nu-1826,how many of the educational websites have used at least limited advertising?,7,1,select count(*) from T where advertising like '%limited%',"|   count(*) |
|-----------:|
|          1 |"
nu-2239,what website is the only one related to biology?,ask a biologist,ask a biologist,select name from T where topic like '%biology%',"| name            |
|:----------------|
| ask a biologist |"
nu-2352,what is the total number of websites listed?,17,17,select count(*) from T,"|   count(*) |
|-----------:|
|         17 |"
nu-3550,how many sites are for ages 10 and up?,1,1,select count(*) from T where target_age like '%10+%',"|   count(*) |
|-----------:|
|          1 |"
nu-3596,which educational website costs more than all of the others put together?,ixl,"ask a biologist ,archimedes-lab.org ,awesome library ,bitesize by the bbc ,brainpop ,cut-the-knot ,fact monster ,geometry from the land of the incas ,hackmath.net ,hyperphysics ,le patron ,learnalberta.ca ,nafham ,starfall.com ,smartygames.com ,watchknowlearn",select name from T where cost > (select sum(cost) from T),"| name                                |
|:------------------------------------|
| ask a biologist                     |
| archimedes-lab.org                  |
| awesome library                     |
| bitesize by the bbc                 |
| brainpop                            |
| cut-the-knot                        |
| fact monster                        |
| geometry from the land of the incas |
| hackmath.net                        |
| hyperphysics                        |
| le patron                           |
| learnalberta.ca                     |
| nafham                              |
| starfall.com                        |
| smartygames.com                     |
| watchknowlearn                      |"
nu-3832,what topic cost the most?,math,"science, social studies, english, maths, art & music, health, technology",select topic from T order by cost desc limit 1,"| topic                                                                    |
|:-------------------------------------------------------------------------|
| science, social studies, english, maths, art & music, health, technology |"
nu-147,how many gold medals did south korea win?,0,0,select gold from T where nation like '%south korea%',"|   gold |
|-------:|
|      0 |"
nu-471,"who had more gold medals, japan or north korea?",japan,,select nation from T where gold > (select gold from T where nation like '%japan%') limit 1,"| nation   |
|----------|"
nu-507,who received more bronze medals: japan or south korea?,japan,japan,select nation from T where nation = 'japan' or nation = 'south korea' order by bronze desc limit 1,"| nation   |
|:---------|
| japan    |"
nu-779,which nation won the most silver medals?,japan,china,select nation from T order by silver desc limit 1,"| nation   |
|:---------|
| china    |"
nu-938,"what is the average number of gold medals won by china, japan, and north korea?",7,7.0,"select avg(gold) from T where nation in ('china', 'japan', 'north korea')","|   avg(gold) |
|------------:|
|           7 |"
nu-1398,which nation did not win a gold medal?,south korea,south korea,select nation from T where gold = 0,"| nation      |
|:------------|
| south korea |"
nu-2014,which country was above uzbedistan in gold medals?,japan,japan,select nation from T where gold > (select gold from T where nation like '%uzbekistan%') order by gold desc limit 1,"| nation   |
|:---------|
| japan    |"
nu-2119,how many countries had at least 1 silver medal?,4,5,select count(nation) from T where silver >= 1,"|   count(nation) |
|----------------:|
|               5 |"
nu-2702,what was the total number of bronze medals awarded?,26,52,select sum(bronze) from T,"|   sum(bronze) |
|--------------:|
|            52 |"
nu-2933,name the only country to not get a gold medal.,south korea,south korea,select nation from T where gold = 0,"| nation      |
|:------------|
| south korea |"
nu-3306,which nation won only one bronze medal?,north korea,north korea,select nation from T where bronze = 1,"| nation      |
|:------------|
| north korea |"
nu-3457,uzbekistan an north korea each had how many gold medals?,1,"1 ,1",select gold from T where nation = 'uzbekistan' or nation = 'north korea',"|   gold |
|-------:|
|      1 |
|      1 |"
nu-3652,tell me the total number of medals won by kazakhstan.,4,4,select (gold + silver + bronze) as total_medals from T where nation = 'kazakhstan',"|   total_medals |
|---------------:|
|              4 |"
nu-4316,how many total medals did china receive?,35,35,select total from T where nation = 'china',"|   total |
|--------:|
|      35 |"
nu-151,how many years after the levanger church was built was the bamberg church built?,96,-96,select year_built - (select year_built from T where church_name like '%bamberg%') from T where church_name like '%levanger%',"|   year_built - (select year_built from T where church_name like '%bamberg%') |
|-----------------------------------------------------------------------------:|
|                                                                          -96 |"
nu-288,which church name does not have the name of the parish in its name?,bamberg church,bamberg church,select church_name from T where church_name not like '%' || parish || '%',"| church_name    |
|:---------------|
| bamberg church |"
nu-773,what parish had more than one church built.,levanger,levanger,select parish from T group by parish having count(church_name) > 1,"| parish   |
|:---------|
| levanger |"
nu-2590,how many chruches were built in levanger in the 1800's?,4,0,select count(church_name) from T where parish = 'levanger' and year_built between 1800 and 1899,"|   count(church_name) |
|---------------------:|
|                    0 |"
nu-2734,how many churches in levanger were built between 1800 and 1900?,4,0,select count(*) from T where parish = 'levanger' and year_built >= 1800 and year_built <= 1900,"|   count(*) |
|-----------:|
|          0 |"
nu-3871,which parish had the most churches built.,levanger,levanger,select parish from T group by parish order by count(church_name) desc limit 1,"| parish   |
|:---------|
| levanger |"
nu-152,number of players who scored at least 1 friendly,10,10,select count(player) from T where friendlies >= 1,"|   count(player) |
|----------------:|
|              10 |"
nu-712,players who scored at most 1 total goal,"cahill,colosimo,culina,elrich,griffiths,skoko,zdrilic","cahill ,colosimo ,culina ,elrich ,griffiths ,skoko ,zdrilic",select player from T where total_goals <= 1,"| player    |
|:----------|
| cahill    |
| colosimo  |
| culina    |
| elrich    |
| griffiths |
| skoko     |
| zdrilic   |"
nu-849,who had the highest number of total goals?,aloisi,aloisi,select player from T order by total_goals desc limit 1,"| player   |
|:---------|
| aloisi   |"
nu-1180,how many friendlies did milicic have?,2,2,select friendlies from T where player like '%milicic%',"|   friendlies |
|-------------:|
|            2 |"
nu-1552,how many world cups did viduka qualify for?,2,2,select fifa_world_cup_qual from T where player like '%viduka%',"|   fifa_world_cup_qual |
|----------------------:|
|                     2 |"
nu-2107,what game did culina not score a goal?,fifa confederations cup,,select friendlies from T where player = 'culina' and total_goals = 0,"| friendlies   |
|--------------|"
nu-2277,only player to score more than 2 goals in the fifa confederations cup,aloisi,aloisi,select player from T where fifa_confederations_cup > 2,"| player   |
|:---------|
| aloisi   |"
nu-2382,"number of total goals scored by aloisi, cahill, and griffiths",7,7,"select sum(total_goals) from T where player in ('aloisi', 'cahill', 'griffiths')","|   sum(total_goals) |
|-------------------:|
|                  7 |"
nu-3055,add up the total number of goals scored by chipperfield and viduka.,5,5,select sum(total_goals) from T where player like '%chipperfield%' or player like '%viduka%',"|   sum(total_goals) |
|-------------------:|
|                  5 |"
nu-3196,how many goals did the top player in the table score?,5,5,select max(total_goals) from T,"|   max(total_goals) |
|-------------------:|
|                  5 |"
nu-3881,how many players scored at least 2 goals?,7,7,select count(player) from T where total_goals >= 2,"|   count(player) |
|----------------:|
|               7 |"
nu-4218,did milicic score more goals than skoko?,yes,aloisi,select player from T where total_goals > (select total_goals from T where player like '%skoko%') limit 1,"| player   |
|:---------|
| aloisi   |"
nu-4336,what player comes after cahill?,colosimo,colosimo,select player from T where row_number > (select row_number from T where player = 'cahill') limit 1,"| player   |
|:---------|
| colosimo |"
nu-153,calculate the average percentage of each selection.,"48.4%,22.52%,25.29%,3.79%",38.20521739130435 18.714347826086954 21.10304347826087 2.2778260869565217,"select avg(nanastasiades), avg(glillikas), avg(smalas), avg(others) from T","|   avg(nanastasiades) |   avg(glillikas) |   avg(smalas) |   avg(others) |
|---------------------:|-----------------:|--------------:|--------------:|
|              38.2052 |          18.7143 |        21.103 |       2.27783 |"
nu-439,"which poll did anastasiades win by a larger margin, feb 1 2013 or dec 3 2012?",1 february 2013,,select polling_firm from T where nanastasiades > glillikas and date_published like '%feb 1 2013%' or date_published like '%dec 3 2012%' limit 1,"| polling_firm   |
|----------------|"
nu-465,name a poll that was published the same day as prime consulting's last poll.,rai consultants ltd,,select polling_firm from T where date_published = (select max(date_published) from T where polling_firm = 'prime consulting'),"| polling_firm   |
|----------------|"
nu-870,which polling firm is listed the most?,prime consulting ltd,prime consulting ltd 6,"select polling_firm, count(polling_firm) as count from T group by polling_firm order by count desc limit 1","| polling_firm         |   count |
|:---------------------|--------:|
| prime consulting ltd |       6 |"
nu-1658,how many polls were published in december 2012?,4,4,select count(*) from T where date_published like '%december 2012%',"|   count(*) |
|-----------:|
|          4 |"
nu-2380,what date has the most published polls?,9 february 2013,9 february 2013,select date_published from T group by date_published order by count(date_published) desc limit 1,"| date_published   |
|:-----------------|
| 9 february 2013  |"
nu-3570,how many polling firms have no percentage listed under the other category?,2,0,select count(*) from T where others is null,"|   count(*) |
|-----------:|
|          0 |"
nu-3684,"what polling firm has the first poll published on february 1, 2013?",evresis,,"select polling_firm from T where date_published = 'february 1, 2013' limit 1","| polling_firm   |
|----------------|"
nu-3715,does evresis or prime consulting ltd have the larger percentage under the n.anastasiades category for november 2012?,evresis,,select polling_firm from T where date_published = 'november 2012' and nanastasiades = (select max(nanastasiades) from T where date_published = 'november 2012'),"| polling_firm   |
|----------------|"
nu-155,how many different movies are on the list?,23,52,select count(film) from T,"|   count(film) |
|--------------:|
|            52 |"
nu-299,what week was the lowest box office total received?,"june 28, 1998",1998-06-07,select weekend_end_date from T order by box_office limit 1,"| weekend_end_date   |
|:-------------------|
| 1998-06-07         |"
nu-610,was titanic or u.s. marshals the number one film in week number 17?,u.s. marshals,"titanic ,titanic ,titanic ,u.s. marshals",select film from T where weekend_end_date like '%1998-04-%' and (film like '%titanic%' or film like '%u.s. marshals%'),"| film          |
|:--------------|
| titanic       |
| titanic       |
| titanic       |
| u.s. marshals |"
nu-853,number of weeks titanic was the number one at the uk box office in 1998,13,13,select count(*) from T where film like '%titanic%',"|   count(*) |
|-----------:|
|         13 |"
nu-1024,how long was titanic the number one movie?,13 weeks,13,select count(*) from T where film like '%titanic%',"|   count(*) |
|-----------:|
|         13 |"
nu-1985,this film became number one at the uk box office overtaking titanic,u.s. marshals,titanic,select film from T where weekend_end_date > (select weekend_end_date from T where film like '%titanic%') limit 1,"| film    |
|:--------|
| titanic |"
nu-2248,this was the number one at the uk box office in the first week of january 1998,starship troopers,starship troopers,select film from T where weekend_end_date = '1998-01-04',"| film              |
|:------------------|
| starship troopers |"
nu-3461,which movie was number one for the most weeks?,titanic,titanic,select film from T group by film order by count(*) desc limit 1,"| film    |
|:--------|
| titanic |"
nu-3614,number of times deep impact was number one at the uk box office in 1998,3,3,select count(*) from T where film like '%deep impact%',"|   count(*) |
|-----------:|
|          3 |"
nu-156,who was the last place driver to complete at least 50 laps?,jacques villeneuve,jacques villeneuve,select driver from T where laps >= 50 order by pos desc limit 1,"| driver             |
|:-------------------|
| jacques villeneuve |"
nu-3928,how many laps did felipe massa complete?,63,63,select laps from T where driver like '%felipe massa%',"|   laps |
|-------:|
|     63 |"
nu-157,how many drivers earned more than 2 points at the 2003 grand prix of monterey?,10,6,select count(driver) from T where points > 2,"|   count(driver) |
|----------------:|
|               6 |"
nu-480,what is the team after patrick racing called?,fernández racing,team player's,select team from T where driver like '%patrick carpentier%',"| team          |
|:--------------|
| team player's |"
nu-641,how many teams completed 87 laps?,8,7,select count(distinct team) from T where laps = 87,"|   count(distinct team) |
|-----------------------:|
|                      7 |"
nu-1000,which driver scored more points? patrick carpentier or bruno junqueira?,patrick carpentier,patrick carpentier,select driver from T where driver like '%patrick carpentier%' or driver like '%bruno junqueira%' order by points desc limit 1,"| driver             |
|:-------------------|
| patrick carpentier |"
nu-1204,what was the only team to finish with 22 points?,team player's,team player's,select team from T where points = 22,"| team          |
|:--------------|
| team player's |"
nu-1237,how many drivers are from canada?,3,0,select count(driver) from T where driver like '%canada%',"|   count(driver) |
|----------------:|
|               0 |"
nu-1871,what is the name of the first team on this chart?,team player's,team player's,select team from T order by row_number asc limit 1,"| team          |
|:--------------|
| team player's |"
nu-1879,how many drivers drove at least 86 laps?,12,12,select count(driver) from T where laps >= 86,"|   count(driver) |
|----------------:|
|              12 |"
nu-2390,which driver finished in the last position?,rodolfo lavín,tiago monteiro,select driver from T order by pos desc limit 1,"| driver         |
|:---------------|
| tiago monteiro |"
nu-2399,what is the name of the last driver on this chart?,rodolfo lavín,rodolfo lavín,select driver from T order by row_number desc limit 1,"| driver        |
|:--------------|
| rodolfo lavín |"
nu-2926,how long did it take for patrick carpentier to finish the 2003 grand prix of montery?,1:48:11.023,2003-01-01 01:48:11.023,select time_retired from T where driver like '%patrick carpentier%' and pos = 1,"| time_retired            |
|:------------------------|
| 2003-01-01 01:48:11.023 |"
nu-3602,which driver only scored 1 point?,ryan hunter-reay,ryan hunter-reay,select driver from T where points = 1,"| driver           |
|:-----------------|
| ryan hunter-reay |"
nu-4174,what was the difference between patrick carpentier and adrian fernandez's times at the 2003 grand prix of montery?,+1:01.4,none,"select abs(strftime('%s',time_retired) - (select strftime('%s',time_retired) from T where driver like '%adrian fernandez%')) as time_difference from T where driver like '%patrick carpentier%'","| time_difference   |
|:------------------|
|                   |"
nu-159,how long is the time frame in years of the table?,16,15,select (max(year) - min(year)) as time_frame from T,"|   time_frame |
|-------------:|
|           15 |"
nu-305,when did they get 6th place in the regular season before their 6th place finish in 2009?,2004,2004,select year from T where regular_season_position = '6th' order by year asc limit 1,"|   year |
|-------:|
|   2004 |"
nu-384,when was the last time the kansas city brass placed 4th in the regular season standings?,2013,2013,select year from T where regular_season_position = '4th' order by year desc limit 1,"|   year |
|-------:|
|   2013 |"
nu-903,what is the total number of open cup's the team qualified for?,2,2,select count(open_cup_result) from T where open_cup_result <> 'did not qualify',"|   count(open_cup_result) |
|-------------------------:|
|                        2 |"
nu-1310,how many years was it between open cup qualilfications?,9,9,select (max(year) - min(year)) from T where open_cup_result != 'did not qualify',"|   (max(year) - min(year)) |
|--------------------------:|
|                         9 |"
nu-1379,how many consecutive seasons did the kansas city brass not qualify for the playoffs?,15,15,select count(*) from T where playoffs_result = 'did not qualify' and division not like '%qualify%',"|   count(*) |
|-----------:|
|         15 |"
nu-1721,"what was the first year they played regular season, 3rd, heartland?",2005,,"select year from T where regular_season_position like '%3rd, heartland%' order by year asc limit 1","| year   |
|--------|"
